"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"183",0.671279454376536,0.117596015450554,0.0421789286402676,0.956340453608245,0.843829789802313,6.1696675835885,13.6278781073435,0.391316802652154,-162.308996007718
"184",0.671279454376536,0.117596015450554,0.0421789286402676,0.956340453608245,0.843829789802313,6.1696675835885,13.6278781073435,0.391316802652154,-162.308996007718
"185",0.671279454376536,0.117596015450554,0.0421789286402676,0.956340453608245,0.843829789802313,6.1696675835885,13.6278781073435,0.391316802652154,-162.308996007718
"186",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"187",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"188",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"189",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"190",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"191",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"192",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"193",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"194",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"195",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"196",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"197",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"198",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"199",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"200",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"201",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"202",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"203",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"204",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"205",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"206",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"207",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"208",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"209",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"210",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"211",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"212",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"213",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"214",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"215",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"216",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"217",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"218",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"219",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"220",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"221",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"222",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"223",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"224",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"225",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"226",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"227",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"228",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"229",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"230",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"231",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"232",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"233",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"234",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"235",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"236",0.671194420340293,0.10896861430731,0.0183781160407795,0.963675683538228,0.853587726805703,6.27428233688761,13.6026314886152,0.388861107361736,-160.612318776252
"237",0.703455463108916,0.111596033962935,0.0267700434259028,0.981955360846978,0.860833584078508,6.24733696124649,13.8479221038239,0.401162181554664,-160.671668613087
"238",0.703455463108916,0.111596033962935,0.0267700434259028,0.981955360846978,0.860833584078508,6.24733696124649,13.8479221038239,0.401162181554664,-160.671668613087
"239",0.703455463108916,0.111596033962935,0.0267700434259028,0.981955360846978,0.860833584078508,6.24733696124649,13.8479221038239,0.401162181554664,-160.671668613087
"240",0.703455463108916,0.111596033962935,0.0267700434259028,0.981955360846978,0.860833584078508,6.24733696124649,13.8479221038239,0.401162181554664,-160.671668613087
"241",0.703455463108916,0.111596033962935,0.0267700434259028,0.981955360846978,0.860833584078508,6.24733696124649,13.8479221038239,0.401162181554664,-160.671668613087
"242",0.703455463108916,0.111596033962935,0.0267700434259028,0.981955360846978,0.860833584078508,6.24733696124649,13.8479221038239,0.401162181554664,-160.671668613087
"243",0.703455463108916,0.111596033962935,0.0267700434259028,0.981955360846978,0.860833584078508,6.24733696124649,13.8479221038239,0.401162181554664,-160.671668613087
"244",0.703455463108916,0.111596033962935,0.0267700434259028,0.981955360846978,0.860833584078508,6.24733696124649,13.8479221038239,0.401162181554664,-160.671668613087
"245",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"246",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"247",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"248",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"249",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"250",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"251",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"252",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"253",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"254",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"255",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"256",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"257",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"258",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"259",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"260",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"261",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"262",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"263",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"264",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"265",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"266",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"267",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"268",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"269",0.673851891715096,0.114336244834059,0.0278473143480433,0.968943915503703,0.76942493630203,5.74764042056001,13.6679125901191,0.382579363544529,-159.398067375237
"270",0.677700739788162,0.11559103645458,0.0235957406803918,0.99744139449152,0.716156479399904,5.4485269532411,13.7656279859902,0.447727514925317,-157.083962896938
"271",0.677700739788162,0.11559103645458,0.0235957406803918,0.99744139449152,0.716156479399904,5.4485269532411,13.7656279859902,0.447727514925317,-157.083962896938
"272",0.677700739788162,0.11559103645458,0.0235957406803918,0.99744139449152,0.716156479399904,5.4485269532411,13.7656279859902,0.447727514925317,-157.083962896938
