"","A","F_risk","O_factor","imm_p","RRreport","knot1","knot2","beta1","log.density"
"184",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"185",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"186",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"187",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"188",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"189",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"190",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"191",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"192",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"193",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"194",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"195",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"196",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"197",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"198",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"199",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"200",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"201",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"202",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"203",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"204",0.574407041999175,0.0645220144893638,0.232871444698659,0.996192215845793,0.826061356230948,3.37179167689562,12.8843762523947,0.554766579055631,-151.959645638713
"205",0.563360188521417,0.0632731400597787,0.198884231346631,0.962211325959964,0.83409852197228,3.3627548758162,12.6845259350077,0.575966898129614,-150.549859724658
"206",0.563360188521417,0.0632731400597787,0.198884231346631,0.962211325959964,0.83409852197228,3.3627548758162,12.6845259350077,0.575966898129614,-150.549859724658
"207",0.563360188521417,0.0632731400597787,0.198884231346631,0.962211325959964,0.83409852197228,3.3627548758162,12.6845259350077,0.575966898129614,-150.549859724658
"208",0.563360188521417,0.0632731400597787,0.198884231346631,0.962211325959964,0.83409852197228,3.3627548758162,12.6845259350077,0.575966898129614,-150.549859724658
"209",0.563360188521417,0.0632731400597787,0.198884231346631,0.962211325959964,0.83409852197228,3.3627548758162,12.6845259350077,0.575966898129614,-150.549859724658
"210",0.563360188521417,0.0632731400597787,0.198884231346631,0.962211325959964,0.83409852197228,3.3627548758162,12.6845259350077,0.575966898129614,-150.549859724658
"211",0.569570518371181,0.0620253571922317,0.220373753863652,0.958852493915886,0.860810133438167,2.5506444404031,11.3136016583405,0.589314768397703,-149.838752340582
"212",0.572188129145689,0.0596418225600073,0.188040589599354,0.939755927902993,0.904261889191822,2.48157203991305,9.73370208980361,0.588777217754647,-151.097083454362
"213",0.572188129145689,0.0596418225600073,0.188040589599354,0.939755927902993,0.904261889191822,2.48157203991305,9.73370208980361,0.588777217754647,-151.097083454362
"214",0.572188129145689,0.0596418225600073,0.188040589599354,0.939755927902993,0.904261889191822,2.48157203991305,9.73370208980361,0.588777217754647,-151.097083454362
"215",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"216",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"217",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"218",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"219",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"220",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"221",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"222",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"223",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"224",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"225",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"226",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"227",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"228",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"229",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"230",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"231",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"232",0.571986114673963,0.0656941629608729,0.163337317195378,0.982478332213691,0.90840952124359,2.32818497938801,10.9286009720612,0.597193999512602,-151.122664860337
"233",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"234",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"235",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"236",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"237",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"238",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"239",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"240",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"241",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"242",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"243",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"244",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"245",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"246",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"247",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"248",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"249",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"250",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"251",0.567201477734608,0.0593321991627291,0.216155978032041,0.974103717293014,0.828989324832404,1.9883264022933,12.7220502496313,0.606898276548686,-150.91770491013
"252",0.559200166917132,0.0632759997454883,0.179769205142801,0.933937119035861,0.892674448512515,2.44272469792144,12.6850284867513,0.648958738251643,-150.968415465118
"253",0.559200166917132,0.0632759997454883,0.179769205142801,0.933937119035861,0.892674448512515,2.44272469792144,12.6850284867513,0.648958738251643,-150.968415465118
"254",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"255",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"256",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"257",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"258",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"259",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"260",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"261",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"262",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"263",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"264",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"265",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"266",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"267",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"268",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"269",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"270",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
"271",0.574116516074729,0.0574676112230833,0.17173238326451,0.971877530271571,0.877449696425706,2.30671610272228,13.7954766885281,0.695059030449626,-151.89259541586
