"","A","F_risk","O_factor","imm_p","knot1","knot2","beta1","log.density"
"209",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"210",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"211",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"212",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"213",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"214",0.0974774895036898,0.489173208493618,0.316937605965139,0.610210547909749,147.641203523877,391.342936950093,0.237180398977228,-57.3109339641481
"215",0.0956166270826804,0.438791249145399,0.258912050459358,0.575952186295724,170.860319935277,370.954424864301,0.260970291819427,-56.8225054735637
"216",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"217",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"218",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"219",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"220",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"221",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"222",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"223",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"224",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"225",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"226",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"227",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"228",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"229",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"230",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"231",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"232",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"233",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"234",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"235",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"236",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"237",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"238",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"239",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"240",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"241",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"242",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"243",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"244",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"245",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"246",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"247",0.0832526716341305,0.516955356648616,0.259652024344197,0.515211838268994,193.317096371302,363.485865851429,0.319137800946788,-54.6420984318844
"248",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"249",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"250",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"251",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"252",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"253",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"254",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"255",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"256",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"257",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"258",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"259",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"260",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"261",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"262",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"263",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"264",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"265",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"266",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"267",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"268",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"269",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"270",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"271",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"272",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"273",0.0859375925109655,0.45584654448564,0.274218769334202,0.409081768458667,200.092160362416,341.808521564019,0.296249398746341,-54.427860102974
"274",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"275",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"276",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"277",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"278",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"279",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"280",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"281",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"282",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"283",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"284",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"285",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"286",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"287",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"288",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"289",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"290",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"291",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"292",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"293",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"294",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"295",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"296",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"297",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"298",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"299",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"300",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"301",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"302",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"303",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
"304",0.084326355328683,0.437744894183673,0.395893869041607,0.419581118931305,173.160034929354,370.671214795253,0.27094570546991,-54.3919826242285
