"","A","F_risk","O_factor","imm_p","RRreport","log.density"
"270",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"271",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"272",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"273",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"274",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"275",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"276",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"277",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"278",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"279",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"280",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"281",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"282",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"283",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"284",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"285",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"286",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"287",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"288",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"289",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"290",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"291",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"292",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"293",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"294",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"295",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"296",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"297",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"298",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"299",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"300",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"301",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"302",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"303",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"304",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"305",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"306",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"307",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"308",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"309",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"310",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"311",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"312",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"313",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"314",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"315",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"316",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"317",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"318",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"319",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"320",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"321",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"322",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"323",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"324",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"325",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"326",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"327",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"328",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"329",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"330",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"331",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"332",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"333",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"334",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"335",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"336",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"337",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"338",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"339",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"340",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"341",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"342",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"343",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"344",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"345",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"346",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"347",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"348",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"349",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"350",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"351",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"352",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"353",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"354",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"355",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"356",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"357",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"358",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"359",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"360",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"361",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"362",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"363",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"364",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"365",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"366",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"367",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"368",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"369",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"370",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"371",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"372",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"373",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"374",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"375",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"376",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"377",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"378",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"379",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"380",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"381",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"382",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"383",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"384",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"385",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"386",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"387",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"388",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"389",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"390",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"391",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"392",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"393",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"394",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"395",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"396",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"397",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
"398",0.0754869897057865,4.43795972100081,0.174848835395563,0.667511173377124,0.809994715239036,-200.129020606173
